TICKER, TER, TYPE
SP5A, 0.03, STOCK
WEBN, 0.07, STOCK
MWEQ, 0.20, STOCK
IWMO, 0.25, MOMENTUM
IWVL, 0.25, VALUE
LGAP, 0.1, STOCK_PACIFIC
MVOL, 0.30, MIN_VOL
PRAM, 0.10, STOCK_EMERGING
EXUS, 0.15, STOCK
GOLD, 0.11, GOLD
HPRD, 0.24, REAL_ESTATE
GOVH, 0.22, BOND
XDWS, 0.25, CONSUMER_STAPLES
WRDA, 0.20, STOCK
BTOP50, 0.50, CTA
